2022-02-09T02:11:56+00:00
Running /home/ubuntu/bryce-shang/s2n-tls/build_openssl/bin/s2n_send_recv_benchmark
Run on (8 X 3600.09 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x4)
  L1 Instruction 32 KiB (x4)
  L2 Unified 1024 KiB (x4)
  L3 Unified 36608 KiB (x1)
Load Average: 3.98, 1.87, 1.45
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"Client: ECDHE-ECDSA-CHACHA20-POLY1305/100/31/1/4/iterations:100/repeats:1",100,33211.8,12681.7,ns,,,,,
"Client: ECDHE-ECDSA-CHACHA20-POLY1305/10000/31/1/4/iterations:100/repeats:1",100,86196.2,35512.4,ns,,,,,
"Client: ECDHE-ECDSA-CHACHA20-POLY1305/1000000/31/1/4/iterations:100/repeats:1",100,4.22657e+06,1.99478e+06,ns,,,,,
"Client: DHE-RSA-CHACHA20-POLY1305/100/32/1/4/iterations:100/repeats:1",100,32780.6,12767.1,ns,,,,,
"Client: DHE-RSA-CHACHA20-POLY1305/10000/32/1/4/iterations:100/repeats:1",100,85873.4,35878.2,ns,,,,,
"Client: DHE-RSA-CHACHA20-POLY1305/1000000/32/1/4/iterations:100/repeats:1",100,4.20229e+06,1.99198e+06,ns,,,,,
"Client: ECDHE-BIKE-RSA-AES256-GCM-SHA384/100/33/1/4/iterations:100/repeats:1",100,32688.8,12613,ns,,,,,
"Client: ECDHE-BIKE-RSA-AES256-GCM-SHA384/10000/33/1/4/iterations:100/repeats:1",100,19596,19601.4,ns,,,,,
"Client: ECDHE-BIKE-RSA-AES256-GCM-SHA384/1000000/33/1/4/iterations:100/repeats:1",100,3.01546e+06,1.39788e+06,ns,,,,,
"Client: ECDHE-SIKE-RSA-AES256-GCM-SHA384/100/34/1/4/iterations:100/repeats:1",100,32824.9,12626.7,ns,,,,,
"Client: ECDHE-SIKE-RSA-AES256-GCM-SHA384/10000/34/1/4/iterations:100/repeats:1",100,69687.2,27982.8,ns,,,,,
"Client: ECDHE-SIKE-RSA-AES256-GCM-SHA384/1000000/34/1/4/iterations:100/repeats:1",100,3.00962e+06,1.39777e+06,ns,,,,,
"Client: ECDHE-KYBER-RSA-AES256-GCM-SHA384/100/35/1/4/iterations:100/repeats:1",100,32151.5,12282,ns,,,,,
"Client: ECDHE-KYBER-RSA-AES256-GCM-SHA384/10000/35/1/4/iterations:100/repeats:1",100,67844.8,27193.9,ns,,,,,
"Client: ECDHE-KYBER-RSA-AES256-GCM-SHA384/1000000/35/1/4/iterations:100/repeats:1",100,3.00555e+06,1.39225e+06,ns,,,,,
